cluster,cluster_name,best_model,feature,importance_mean,importance_std
0,업무/상업 혼합형,hist_gbm_tuned,bike_count_index_lag_1,0.001684165621336331,0.0003579516598491983
0,업무/상업 혼합형,hist_gbm_tuned,rental_count_lag_24,0.0014366664545124586,0.0001344488123893317
0,업무/상업 혼합형,hist_gbm_tuned,humidity,0.0012993900860753804,0.0007852199294386963
0,업무/상업 혼합형,hist_gbm_tuned,bike_change_rollstd_24,0.0010325469917066288,0.0002506166268821941
0,업무/상업 혼합형,hist_gbm_tuned,bike_count_index_lag_24,0.0008170084296497127,0.00023406637025868982
0,업무/상업 혼합형,hist_gbm_tuned,temperature,0.0007634009051732393,0.00023697996174620872
0,업무/상업 혼합형,hist_gbm_tuned,bike_index_rollmean_24,0.0006825644392014496,0.0009567889307395827
0,업무/상업 혼합형,hist_gbm_tuned,bike_count_index_lag_2,0.0006761475736336564,0.0003347056622973188
0,업무/상업 혼합형,hist_gbm_tuned,weekday,0.0006020301810686357,0.00115482339042694
0,업무/상업 혼합형,hist_gbm_tuned,weekday_sin,0.0004836781725594541,0.00013104887201365045
0,업무/상업 혼합형,hist_gbm_tuned,month_cos,0.00015952483133252482,0.0003914734186664104
0,업무/상업 혼합형,hist_gbm_tuned,qr_count,8.54489964426941e-05,0.0006833430181522049
0,업무/상업 혼합형,hist_gbm_tuned,station_id,7.870796777698086e-05,3.869151084534561e-05
0,업무/상업 혼합형,hist_gbm_tuned,is_rainy,0.0,0.0
0,업무/상업 혼합형,hist_gbm_tuned,is_holiday_eve,0.0,0.0
0,업무/상업 혼합형,hist_gbm_tuned,is_weekend,0.0,0.0
0,업무/상업 혼합형,hist_gbm_tuned,rain_x_night,0.0,0.0
0,업무/상업 혼합형,hist_gbm_tuned,heavy_rain,0.0,0.0
0,업무/상업 혼합형,hist_gbm_tuned,year,0.0,0.0
0,업무/상업 혼합형,hist_gbm_tuned,is_qr_mixed,0.0,0.0
0,업무/상업 혼합형,hist_gbm_tuned,month,-1.9330797405014977e-06,5.729998055592489e-06
0,업무/상업 혼합형,hist_gbm_tuned,is_holiday,-7.113489620014235e-06,7.113489620014235e-06
0,업무/상업 혼합형,hist_gbm_tuned,rain_x_commute,-4.397613751727647e-05,0.0002241942107443773
0,업무/상업 혼합형,hist_gbm_tuned,bike_change_lag_2,-6.204647454965961e-05,0.00012272722379458312
0,업무/상업 혼합형,hist_gbm_tuned,is_night_hour,-7.201549275603902e-05,8.520894689145742e-05
0,업무/상업 혼합형,hist_gbm_tuned,weekofyear,-8.89854423741232e-05,4.852162944424254e-05
0,업무/상업 혼합형,hist_gbm_tuned,bike_index_rollmean_168,-0.0001011945871244313,0.0011071783686552594
0,업무/상업 혼합형,hist_gbm_tuned,month_sin,-0.00013339965025227496,8.988206508508956e-05
0,업무/상업 혼합형,hist_gbm_tuned,weekday_cos,-0.00016563240260769607,0.00010645899070860221
0,업무/상업 혼합형,hist_gbm_tuned,return_count_lag_24,-0.00020888201276580975,0.0012327033806357468
0,업무/상업 혼합형,hist_gbm_tuned,bike_index_rollmean_3,-0.00022234223929773478,0.0005793040392418902
0,업무/상업 혼합형,hist_gbm_tuned,is_lunch_hour,-0.0002470553471423109,1.534821684412435e-05
0,업무/상업 혼합형,hist_gbm_tuned,wind_speed,-0.00027753411099495917,0.000424246626196223
0,업무/상업 혼합형,hist_gbm_tuned,dayofyear,-0.0003295382375650968,0.0001975327249131853
0,업무/상업 혼합형,hist_gbm_tuned,day,-0.0005643443282675742,0.00015619595376226147
1,아침 도착 업무 집중형,hist_gbm_tuned,hour_sin,0.3959412996967122,0.014229576110782016
1,아침 도착 업무 집중형,hist_gbm_tuned,bike_change_lag_168,0.21841241377170018,0.0048198889060117045
1,아침 도착 업무 집중형,hist_gbm_tuned,hour,0.16712193968160594,0.0024687974870138962
1,아침 도착 업무 집중형,hist_gbm_tuned,is_weekend_or_holiday,0.13833659110658936,0.030269931899899905
1,아침 도착 업무 집중형,hist_gbm_tuned,bike_change_lag_24,0.08581872269886837,0.0005301261124835976
1,아침 도착 업무 집중형,hist_gbm_tuned,is_commute_hour,0.07817867787596877,9.913805065364656e-05
1,아침 도착 업무 집중형,hist_gbm_tuned,return_count_lag_1,0.06764644432530387,0.015652771692002188
1,아침 도착 업무 집중형,hist_gbm_tuned,bike_change_lag_1,0.06577064991318138,0.006077355916879412
1,아침 도착 업무 집중형,hist_gbm_tuned,bike_change_rollstd_24,0.051628018546403975,0.00032547756958467566
1,아침 도착 업무 집중형,hist_gbm_tuned,bike_change_rollmean_24,0.044634095601457036,0.004575350587916249
1,아침 도착 업무 집중형,hist_gbm_tuned,precipitation,0.039013287252065765,4.3515594113752165e-05
1,아침 도착 업무 집중형,hist_gbm_tuned,hour_cos,0.03607769365239166,0.0014574771720494706
1,아침 도착 업무 집중형,hist_gbm_tuned,station_id,0.03046060046375909,0.001469035708602684
1,아침 도착 업무 집중형,hist_gbm_tuned,lat,0.026054156270462148,0.011513484189019652
1,아침 도착 업무 집중형,hist_gbm_tuned,bike_change_rollmean_3,0.019144648653520058,3.3523016589320775e-05
1,아침 도착 업무 집중형,hist_gbm_tuned,temp_x_commute,0.01737104827185687,0.005028274520962772
1,아침 도착 업무 집중형,hist_gbm_tuned,return_count_lag_24,0.01467942505968578,0.00047087823345193236
1,아침 도착 업무 집중형,hist_gbm_tuned,bike_count_index_lag_1,0.00735374783374565,0.0036713551663639654
1,아침 도착 업무 집중형,hist_gbm_tuned,lon,0.006562703231626221,0.0005961627398367586
1,아침 도착 업무 집중형,hist_gbm_tuned,rain_x_commute,0.004467354341495922,0.0016194444369774796
1,아침 도착 업무 집중형,hist_gbm_tuned,bike_count_index_lag_168,0.004436851449299617,0.004983843079999772
1,아침 도착 업무 집중형,hist_gbm_tuned,humidity,0.004343539080088332,0.00489669266512438
1,아침 도착 업무 집중형,hist_gbm_tuned,rental_count_lag_1,0.0032278251462164453,0.0028139832367432005
1,아침 도착 업무 집중형,hist_gbm_tuned,bike_index_rollmean_168,0.0028824873099360104,0.00033375996198570235
1,아침 도착 업무 집중형,hist_gbm_tuned,weekday,0.0024713802832934118,0.0019404577718944438
1,아침 도착 업무 집중형,hist_gbm_tuned,rental_count_lag_24,0.002251134760349993,0.0003245688181099382
1,아침 도착 업무 집중형,hist_gbm_tuned,bike_count_index_lag_2,0.0012463693977805557,0.00035895285856357706
1,아침 도착 업무 집중형,hist_gbm_tuned,is_lunch_hour,0.000897447704479748,5.385662289725257e-05
1,아침 도착 업무 집중형,hist_gbm_tuned,weekday_cos,0.000852629776741276,2.888543340384686e-05
1,아침 도착 업무 집중형,hist_gbm_tuned,month_cos,0.0005729586937505138,0.00042140427462566965
1,아침 도착 업무 집중형,hist_gbm_tuned,lcd_count,0.0004551776296982668,5.203813046439354e-05
1,아침 도착 업무 집중형,hist_gbm_tuned,bike_change_lag_2,0.00022245088641847932,0.0002958272878735846
1,아침 도착 업무 집중형,hist_gbm_tuned,is_night_hour,9.07584271726547e-05,3.1457191365213966e-05
1,아침 도착 업무 집중형,hist_gbm_tuned,month,3.530502021842352e-05,3.632430929378927e-05
1,아침 도착 업무 집중형,hist_gbm_tuned,rain_x_night,0.0,0.0
1,아침 도착 업무 집중형,hist_gbm_tuned,qr_count,0.0,0.0
1,아침 도착 업무 집중형,hist_gbm_tuned,heavy_rain,0.0,0.0
1,아침 도착 업무 집중형,hist_gbm_tuned,is_rainy,0.0,0.0
1,아침 도착 업무 집중형,hist_gbm_tuned,dock_total,0.0,0.0
1,아침 도착 업무 집중형,hist_gbm_tuned,is_qr_mixed,0.0,0.0
1,아침 도착 업무 집중형,hist_gbm_tuned,is_weekend,0.0,0.0
1,아침 도착 업무 집중형,hist_gbm_tuned,year,0.0,0.0
1,아침 도착 업무 집중형,hist_gbm_tuned,bike_index_rollmean_3,-4.736980900910126e-05,0.00016549172119173505
1,아침 도착 업무 집중형,hist_gbm_tuned,weekday_sin,-0.00015172860824419487,0.00028771566487284517
1,아침 도착 업무 집중형,hist_gbm_tuned,weekofyear,-0.00019769942087355385,9.30803507034339e-05
1,아침 도착 업무 집중형,hist_gbm_tuned,month_sin,-0.0002660440512067819,0.0002734672700615004
1,아침 도착 업무 집중형,hist_gbm_tuned,day,-0.0003442873636277932,0.0003448964503954821
1,아침 도착 업무 집중형,hist_gbm_tuned,is_holiday,-0.0003549585752190554,0.0003809959786448269
1,아침 도착 업무 집중형,hist_gbm_tuned,is_holiday_eve,-0.00035701898829010315,0.00021772263706976158
1,아침 도착 업무 집중형,hist_gbm_tuned,bike_index_rollmean_24,-0.00038225012039438955,0.0005003959461965524
1,아침 도착 업무 집중형,hist_gbm_tuned,wind_speed,-0.0009632776281803812,0.0006923708594567257
1,아침 도착 업무 집중형,hist_gbm_tuned,dayofyear,-0.001381987858889322,0.0008191132561626846
1,아침 도착 업무 집중형,hist_gbm_tuned,bike_count_index_lag_24,-0.0016786368876753333,0.0005197529014735469
1,아침 도착 업무 집중형,hist_gbm_tuned,bike_change_rollstd_168,-0.001779637327106398,0.013880337869950354
1,아침 도착 업무 집중형,hist_gbm_tuned,bike_change_rollmean_168,-0.0033017765551163203,0.00024516243367223023
1,아침 도착 업무 집중형,hist_gbm_tuned,temperature,-0.008261169979742466,0.006343767960005242
2,주거 도착형,hist_gbm_tuned,hour_sin,0.05729291157374938,0.023358529161351504
2,주거 도착형,hist_gbm_tuned,hour,0.048125647122323034,0.013966815724414383
2,주거 도착형,hist_gbm_tuned,bike_change_lag_168,0.03983601623641175,0.002380335757749874
2,주거 도착형,hist_gbm_tuned,bike_change_lag_24,0.01679951630557386,0.0019138659292046167
2,주거 도착형,hist_gbm_tuned,is_weekend_or_holiday,0.008075666899078349,0.00010459896867842655
2,주거 도착형,hist_gbm_tuned,bike_change_rollstd_24,0.0074731162040325705,0.0003411797307181219
2,주거 도착형,hist_gbm_tuned,hour_cos,0.007347491195915712,0.0005052809487302579
2,주거 도착형,hist_gbm_tuned,rental_count_lag_1,0.006146114720820717,0.0020693598056792384
2,주거 도착형,hist_gbm_tuned,lat,0.006014289100853554,0.0007055696309993253
2,주거 도착형,hist_gbm_tuned,bike_change_rollstd_168,0.004758011843347787,0.0010432499723541655
2,주거 도착형,hist_gbm_tuned,bike_change_rollmean_24,0.003746278982277418,0.0025475511401146234
2,주거 도착형,hist_gbm_tuned,precipitation,0.0035184657223171767,0.00044236848201595347
2,주거 도착형,hist_gbm_tuned,station_id,0.0033818531715616995,8.054030639303988e-05
2,주거 도착형,hist_gbm_tuned,bike_change_lag_1,0.0027276988767187538,0.001406789856567392
2,주거 도착형,hist_gbm_tuned,lon,0.002611188026150013,0.001285735614728556
2,주거 도착형,hist_gbm_tuned,bike_change_rollmean_168,0.0023866439159828667,0.0009040223311699291
2,주거 도착형,hist_gbm_tuned,qr_count,0.0018613839696131063,0.00042567124283188207
2,주거 도착형,hist_gbm_tuned,return_count_lag_24,0.0017676439302364289,0.0004609694196903158
2,주거 도착형,hist_gbm_tuned,return_count_lag_1,0.0016143314344940762,0.00035468937952765067
2,주거 도착형,hist_gbm_tuned,humidity,0.0013098350737409392,0.0003576376226316347
2,주거 도착형,hist_gbm_tuned,bike_count_index_lag_168,0.0012906260557844496,0.00025105920655998926
2,주거 도착형,hist_gbm_tuned,bike_count_index_lag_24,0.0009553189188125089,0.00020304166626994302
2,주거 도착형,hist_gbm_tuned,day,0.0009433668327107902,0.0004338889607851115
2,주거 도착형,hist_gbm_tuned,bike_count_index_lag_2,0.0008037838572336753,0.0003867546971580982
2,주거 도착형,hist_gbm_tuned,weekday_sin,0.0007695184463099025,7.997731342768155e-05
2,주거 도착형,hist_gbm_tuned,bike_index_rollmean_24,0.0005357493902324872,0.00028871337761904314
2,주거 도착형,hist_gbm_tuned,is_night_hour,0.0005090162675590593,0.00011554649887834945
2,주거 도착형,hist_gbm_tuned,lcd_count,0.00024060772514589157,0.00010514595918376113
2,주거 도착형,hist_gbm_tuned,bike_change_lag_2,0.00017052939973916104,6.609965658066486e-05
2,주거 도착형,hist_gbm_tuned,rental_count_lag_24,0.00013311529697168645,0.0005204714210260697
2,주거 도착형,hist_gbm_tuned,month,0.00012528029346348113,3.5883151119797674e-05
2,주거 도착형,hist_gbm_tuned,bike_change_rollmean_3,0.00011577104993143461,0.001454121861233948
2,주거 도착형,hist_gbm_tuned,wind_speed,0.00010544086390895657,0.00015500710137428264
2,주거 도착형,hist_gbm_tuned,month_sin,5.983567298428749e-05,5.2322562369533365e-05
2,주거 도착형,hist_gbm_tuned,weekday_cos,5.416736986241233e-05,0.00012375541443665483
2,주거 도착형,hist_gbm_tuned,is_holiday,3.0409877590620304e-05,2.6313983061521107e-05
2,주거 도착형,hist_gbm_tuned,bike_index_rollmean_168,2.9213769272562473e-06,0.00036298311306115494
2,주거 도착형,hist_gbm_tuned,is_rainy,0.0,0.0
2,주거 도착형,hist_gbm_tuned,is_lunch_hour,0.0,0.0
2,주거 도착형,hist_gbm_tuned,year,0.0,0.0
2,주거 도착형,hist_gbm_tuned,is_weekend,0.0,0.0
2,주거 도착형,hist_gbm_tuned,rain_x_night,0.0,0.0
2,주거 도착형,hist_gbm_tuned,heavy_rain,0.0,0.0
2,주거 도착형,hist_gbm_tuned,is_qr_mixed,0.0,0.0
2,주거 도착형,hist_gbm_tuned,rain_x_commute,-1.8472297674820837e-06,5.239466956186156e-06
2,주거 도착형,hist_gbm_tuned,month_cos,-9.138862963942174e-06,0.00021400380915070905
2,주거 도착형,hist_gbm_tuned,is_holiday_eve,-1.876711887849325e-05,5.764346179493174e-06
2,주거 도착형,hist_gbm_tuned,temperature,-0.00015869204326857123,0.0001040398613263438
2,주거 도착형,hist_gbm_tuned,weekofyear,-0.0001851089177036247,4.032482625371259e-05
2,주거 도착형,hist_gbm_tuned,bike_index_rollmean_3,-0.00026560590875679413,0.00015576836119335358
2,주거 도착형,hist_gbm_tuned,dayofyear,-0.00038397781026999755,2.6026705589599075e-06
2,주거 도착형,hist_gbm_tuned,temp_x_commute,-0.0008737145897542709,0.0009667091506656567
2,주거 도착형,hist_gbm_tuned,is_commute_hour,-0.0015140824358450544,7.72428150597193e-06
2,주거 도착형,hist_gbm_tuned,bike_count_index_lag_1,-0.0016515736697975125,0.0007107033560014298
2,주거 도착형,hist_gbm_tuned,dock_total,-0.0022071204492447594,0.0009164888284970418
2,주거 도착형,hist_gbm_tuned,weekday,-0.002476423483028456,0.00013416784089159695
3,생활·상권 혼합형,hist_gbm,bike_change_lag_168,0.014911104438394052,0.0016221802413582953
3,생활·상권 혼합형,hist_gbm,bike_change_lag_24,0.014652724581512455,0.003400772461067403
3,생활·상권 혼합형,hist_gbm,bike_change_rollmean_168,0.009204848785514197,0.0019842080719228994
3,생활·상권 혼합형,hist_gbm,bike_change_rollmean_24,0.004738780712262469,0.00332742280991033
3,생활·상권 혼합형,hist_gbm,hour_sin,0.00442264173624235,0.0019015691650791644
3,생활·상권 혼합형,hist_gbm,hour,0.003868871116382344,0.0008555280979658519
3,생활·상권 혼합형,hist_gbm,bike_count_index_lag_168,0.0035721376254828074,0.0006361326539928713
3,생활·상권 혼합형,hist_gbm,rental_count_lag_1,0.0033351399799374515,0.0012167388216566821
3,생활·상권 혼합형,hist_gbm,bike_change_rollstd_168,0.002449721257059445,0.00015092313410047797
3,생활·상권 혼합형,hist_gbm,bike_change_rollstd_24,0.0017643991744188403,9.1938273278247e-05
3,생활·상권 혼합형,hist_gbm,return_count_lag_1,0.0014677940295337866,0.00044192140716137196
3,생활·상권 혼합형,hist_gbm,bike_change_lag_1,0.0013298332967390247,0.0011342090349992229
3,생활·상권 혼합형,hist_gbm,bike_count_index_lag_24,0.0012384547328317397,0.0003130068449490042
3,생활·상권 혼합형,hist_gbm,humidity,0.0011830092935442016,9.178046033031517e-05
3,생활·상권 혼합형,hist_gbm,bike_index_rollmean_168,0.0009150789773936796,0.0002170039946400304
3,생활·상권 혼합형,hist_gbm,qr_count,0.0008405085311565252,0.0001914183446615758
3,생활·상권 혼합형,hist_gbm,station_id,0.0006205730702877887,0.0002936008804884094
3,생활·상권 혼합형,hist_gbm,bike_count_index_lag_1,0.0005565620310755692,7.246251783155078e-05
3,생활·상권 혼합형,hist_gbm,wind_speed,0.0005460558245331537,7.050115850293359e-05
3,생활·상권 혼합형,hist_gbm,precipitation,0.0004940965691055399,0.0003251781862314007
3,생활·상권 혼합형,hist_gbm,lat,0.0004662134246417038,0.0006184840860292695
3,생활·상권 혼합형,hist_gbm,bike_index_rollmean_3,0.0004627966906161629,0.00014929089923981786
3,생활·상권 혼합형,hist_gbm,return_count_lag_24,0.0004527383532728635,5.645173199841924e-05
3,생활·상권 혼합형,hist_gbm,is_lunch_hour,0.00029488800528015835,0.0001066295851059329
3,생활·상권 혼합형,hist_gbm,bike_change_lag_2,0.0002817873668363724,9.943861527528242e-06
3,생활·상권 혼합형,hist_gbm,month_cos,0.00026238530808547766,0.00013546024535299184
3,생활·상권 혼합형,hist_gbm,hour_cos,0.0002186719450866792,0.0011538927514967434
3,생활·상권 혼합형,hist_gbm,weekday_sin,0.0002096294046133873,3.3326792038879116e-05
3,생활·상권 혼합형,hist_gbm,dock_total,0.00019139778633581184,0.00023295602942141613
3,생활·상권 혼합형,hist_gbm,bike_count_index_lag_2,0.00018463261038426104,4.738999134445976e-06
3,생활·상권 혼합형,hist_gbm,dayofyear,0.00011340833941025918,7.98995054934748e-06
3,생활·상권 혼합형,hist_gbm,month_sin,0.00011100061855306986,4.676466104658328e-05
3,생활·상권 혼합형,hist_gbm,rain_x_commute,8.99587372849564e-05,3.1148956945170614e-05
3,생활·상권 혼합형,hist_gbm,bike_index_rollmean_24,7.774672701449381e-05,0.0003664798899170596
3,생활·상권 혼합형,hist_gbm,lon,5.792844513252682e-05,0.0009829179036255908
3,생활·상권 혼합형,hist_gbm,heavy_rain,0.0,0.0
3,생활·상권 혼합형,hist_gbm,is_rainy,0.0,0.0
3,생활·상권 혼합형,hist_gbm,rain_x_night,0.0,0.0
3,생활·상권 혼합형,hist_gbm,is_qr_mixed,0.0,0.0
3,생활·상권 혼합형,hist_gbm,is_night_hour,0.0,0.0
3,생활·상권 혼합형,hist_gbm,is_weekend,0.0,0.0
3,생활·상권 혼합형,hist_gbm,year,0.0,0.0
3,생활·상권 혼합형,hist_gbm,weekofyear,-9.539741608111107e-06,9.088014085467666e-05
3,생활·상권 혼합형,hist_gbm,rental_count_lag_24,-9.730738560809193e-06,0.0004111362120385875
3,생활·상권 혼합형,hist_gbm,is_holiday_eve,-2.4193006694428476e-05,3.358014540877363e-07
3,생활·상권 혼합형,hist_gbm,lcd_count,-5.139996770575639e-05,0.00023656707753172412
3,생활·상권 혼합형,hist_gbm,is_holiday,-6.08222302257988e-05,9.537553288641032e-06
3,생활·상권 혼합형,hist_gbm,weekday,-6.983080229794325e-05,0.00018552499766200103
3,생활·상권 혼합형,hist_gbm,day,-7.347721246464545e-05,4.061008266020849e-05
3,생활·상권 혼합형,hist_gbm,is_commute_hour,-0.0001367098252157417,0.0001852631268204341
3,생활·상권 혼합형,hist_gbm,month,-0.00013872392382019427,3.904274276511632e-05
3,생활·상권 혼합형,hist_gbm,temp_x_commute,-0.00029873227648824496,0.0003551544443216592
3,생활·상권 혼합형,hist_gbm,weekday_cos,-0.0003260322131197202,0.00017412417203349628
3,생활·상권 혼합형,hist_gbm,is_weekend_or_holiday,-0.00047950329687768134,0.0004844942286454379
3,생활·상권 혼합형,hist_gbm,temperature,-0.0007020598918455745,0.00037400261666842294
3,생활·상권 혼합형,hist_gbm,bike_change_rollmean_3,-0.0008312556746480348,0.00047820947010024373
4,외곽 주거형,hist_gbm_tuned,bike_change_lag_168,0.032965511936002834,0.0002164326951193951
4,외곽 주거형,hist_gbm_tuned,hour_sin,0.030308929586761457,0.005424410661897694
4,외곽 주거형,hist_gbm_tuned,hour_cos,0.017770171554647607,0.0008366951244104803
4,외곽 주거형,hist_gbm_tuned,is_weekend_or_holiday,0.014182240644011412,0.002343586135024056
4,외곽 주거형,hist_gbm_tuned,bike_change_lag_24,0.011348703528122173,0.0027906988318774917
4,외곽 주거형,hist_gbm_tuned,hour,0.008614009834853498,0.0016361883307385305
4,외곽 주거형,hist_gbm_tuned,bike_change_rollmean_168,0.008486667039474372,0.00037192333081553786
4,외곽 주거형,hist_gbm_tuned,bike_change_rollmean_24,0.008224090687767083,0.0009070256872938387
4,외곽 주거형,hist_gbm_tuned,bike_change_rollstd_168,0.00616918405520972,0.0013303839578067134
4,외곽 주거형,hist_gbm_tuned,rental_count_lag_1,0.004450457692470267,0.0009308519372390189
4,외곽 주거형,hist_gbm_tuned,precipitation,0.004098960256821771,0.0003350707970213307
4,외곽 주거형,hist_gbm_tuned,lat,0.002738881683286787,0.0012584163265381698
4,외곽 주거형,hist_gbm_tuned,bike_change_rollmean_3,0.0025539293581039457,0.0008441628289533876
4,외곽 주거형,hist_gbm_tuned,temperature,0.0019537235223069382,8.554143548067383e-05
4,외곽 주거형,hist_gbm_tuned,bike_count_index_lag_24,0.0017281370807319396,0.0006277416598029495
4,외곽 주거형,hist_gbm_tuned,bike_change_lag_1,0.0015693057092191487,0.0012681567329017596
4,외곽 주거형,hist_gbm_tuned,temp_x_commute,0.0013627586342565001,0.0003017781496067462
4,외곽 주거형,hist_gbm_tuned,return_count_lag_1,0.000997864408462501,0.00016802718868946798
4,외곽 주거형,hist_gbm_tuned,is_commute_hour,0.0009637204027307944,0.0003727940872896851
4,외곽 주거형,hist_gbm_tuned,bike_change_lag_2,0.0009396650580901222,0.000323504296628363
4,외곽 주거형,hist_gbm_tuned,bike_count_index_lag_1,0.0006234520506849806,0.0001819033364551248
4,외곽 주거형,hist_gbm_tuned,bike_count_index_lag_168,0.0005830382518047794,0.0009846129332154452
4,외곽 주거형,hist_gbm_tuned,humidity,0.0005271006880604445,0.00011309700507483589
4,외곽 주거형,hist_gbm_tuned,station_id,0.0004345326146258377,0.0001292813072503729
4,외곽 주거형,hist_gbm_tuned,wind_speed,0.00035348549073421776,0.0005555293308449061
4,외곽 주거형,hist_gbm_tuned,bike_index_rollmean_24,0.00022645543496557785,0.000261188699807291
4,외곽 주거형,hist_gbm_tuned,weekday,0.00021229242430609307,0.00026866227565214285
4,외곽 주거형,hist_gbm_tuned,bike_index_rollmean_168,0.000197200934607622,0.0007241336830430267
4,외곽 주거형,hist_gbm_tuned,weekday_cos,0.000172278134597581,9.289866246026124e-05
4,외곽 주거형,hist_gbm_tuned,lon,0.0001589121993539333,0.00033115277640083374
4,외곽 주거형,hist_gbm_tuned,is_night_hour,5.075497750550717e-05,2.333221165706778e-05
4,외곽 주거형,hist_gbm_tuned,weekofyear,5.058670730978543e-05,1.0841794847060715e-05
4,외곽 주거형,hist_gbm_tuned,is_holiday,4.854895124228875e-05,0.00016046298107375012
4,외곽 주거형,hist_gbm_tuned,return_count_lag_24,2.8214223190103915e-05,0.00016815749168275218
4,외곽 주거형,hist_gbm_tuned,month,3.6591563735144383e-06,3.6591563735144383e-06
4,외곽 주거형,hist_gbm_tuned,rain_x_night,0.0,0.0
4,외곽 주거형,hist_gbm_tuned,heavy_rain,0.0,0.0
4,외곽 주거형,hist_gbm_tuned,is_rainy,0.0,0.0
4,외곽 주거형,hist_gbm_tuned,is_qr_mixed,0.0,0.0
4,외곽 주거형,hist_gbm_tuned,is_weekend,0.0,0.0
4,외곽 주거형,hist_gbm_tuned,year,0.0,0.0
4,외곽 주거형,hist_gbm_tuned,is_holiday_eve,0.0,0.0
4,외곽 주거형,hist_gbm_tuned,lcd_count,-5.0233611916084e-05,0.00011290410521708205
4,외곽 주거형,hist_gbm_tuned,rain_x_commute,-5.256580807649902e-05,3.507894635879083e-08
4,외곽 주거형,hist_gbm_tuned,rental_count_lag_24,-0.0001526031727440147,0.0007792391419297884
4,외곽 주거형,hist_gbm_tuned,day,-0.0001660158656620614,8.718553919345728e-05
4,외곽 주거형,hist_gbm_tuned,month_cos,-0.0001835976767450287,9.40658221382229e-06
4,외곽 주거형,hist_gbm_tuned,dock_total,-0.00020614500415772063,7.924020694705103e-05
4,외곽 주거형,hist_gbm_tuned,is_lunch_hour,-0.00020732997705802392,6.024236290264051e-05
4,외곽 주거형,hist_gbm_tuned,bike_index_rollmean_3,-0.00031365819566792075,0.00013967895682004405
4,외곽 주거형,hist_gbm_tuned,weekday_sin,-0.00036259211893674426,0.0002837510502001761
4,외곽 주거형,hist_gbm_tuned,month_sin,-0.00037924313548992616,0.0004146768866216122
4,외곽 주거형,hist_gbm_tuned,qr_count,-0.0003949348696026256,2.6951682752240913e-05
4,외곽 주거형,hist_gbm_tuned,bike_count_index_lag_2,-0.00040404181085718083,0.000371870995282797
4,외곽 주거형,hist_gbm_tuned,dayofyear,-0.0006198107383554863,0.0001495526448506146
4,외곽 주거형,hist_gbm_tuned,bike_change_rollstd_24,-0.0010797053250674593,0.0007035389804406766
